season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason,partition_class,production_recovery_required
2005-06,20500689,2006-02-04,1610612740,1610612747,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500696,2006-02-05,1610612761,1610612746,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500698,2006-02-06,1610612755,1610612745,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500706,2006-02-07,1610612737,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500717,2006-02-08,1610612749,1610612753,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500745,2006-02-12,1610612748,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500750,2006-02-12,1610612760,1610612743,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500753,2006-02-13,1610612740,1610612764,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500775,2006-02-15,1610612747,1610612737,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500789,2006-02-21,1610612758,1610612744,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500790,2006-02-21,1610612747,1610612757,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500860,2006-03-03,1610612752,1610612741,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500865,2006-03-03,1610612744,1610612747,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500886,2006-03-06,1610612743,1610612763,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500911,2006-03-10,1610612753,1610612739,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500916,2006-03-10,1610612759,1610612747,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500922,2006-03-11,1610612766,1610612752,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500955,2006-03-15,1610612752,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500962,2006-03-16,1610612760,1610612755,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500969,2006-03-17,1610612752,1610612765,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500976,2006-03-18,1610612740,1610612743,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20500980,2006-03-19,1610612764,1610612741,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501037,2006-03-26,1610612763,1610612766,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501041,2006-03-26,1610612757,1610612746,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501053,2006-03-28,1610612746,1610612759,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501056,2006-03-29,1610612737,1610612754,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501057,2006-03-29,1610612739,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501077,2006-03-31,1610612744,1610612758,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501084,2006-04-02,1610612761,1610612740,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501088,2006-04-02,1610612750,1610612744,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501120,2006-04-06,1610612743,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501137,2006-04-08,1610612743,1610612744,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501138,2006-04-08,1610612762,1610612757,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501224,2006-04-19,1610612750,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2005-06,20501229,2006-04-19,1610612747,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2008-09,20801111,2009-03-31,1610612757,1610612762,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2009-10,20900212,2009-11-25,1610612765,1610612739,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2009-10,20901027,2010-03-19,1610612758,1610612749,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2010-11,21000288,2010-12-04,1610612748,1610612737,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2010-11,21000615,2011-01-19,1610612753,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201215,2013-04-16,1610612746,1610612757,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201216,2013-04-17,1610612761,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201217,2013-04-17,1610612751,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201218,2013-04-17,1610612752,1610612737,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201219,2013-04-17,1610612766,1610612739,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201220,2013-04-17,1610612748,1610612753,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201221,2013-04-17,1610612754,1610612755,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201222,2013-04-17,1610612741,1610612764,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201223,2013-04-17,1610612763,1610612762,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201224,2013-04-17,1610612742,1610612740,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201225,2013-04-17,1610612759,1610612750,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201226,2013-04-17,1610612760,1610612749,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201227,2013-04-17,1610612743,1610612756,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201228,2013-04-17,1610612747,1610612745,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201229,2013-04-17,1610612758,1610612746,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2012-13,21201230,2013-04-17,1610612757,1610612744,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2013-14,21300864,2014-02-27,1610612761,1610612764,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2015-16,21500721,2016-02-01,1610612754,1610612739,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2016-17,21600049,2016-11-01,1610612748,1610612758,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700017,2017-10-20,1610612766,1610612737,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700022,2017-10-20,1610612751,1610612753,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700024,2017-10-20,1610612742,1610612758,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700032,2017-10-21,1610612745,1610612742,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700034,2017-10-21,1610612749,1610612757,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700042,2017-10-23,1610612748,1610612737,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700075,2017-10-27,1610612744,1610612764,30,2,30,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700077,2017-10-28,1610612740,1610612739,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700085,2017-10-29,1610612737,1610612749,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700161,2017-11-08,1610612738,1610612747,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700174,2017-11-10,1610612756,1610612753,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700231,2017-11-18,1610612755,1610612744,29,2,29,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700235,2017-11-19,1610612748,1610612754,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700262,2017-11-22,1610612740,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700281,2017-11-25,1610612754,1610612738,30,2,30,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700311,2017-11-29,1610612759,1610612763,31,2,31,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700331,2017-12-02,1610612749,1610612758,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700333,2017-12-02,1610612757,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700338,2017-12-03,1610612747,1610612745,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700363,2017-12-07,1610612755,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21700494,2017-12-25,1610612744,1610612739,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21701150,2018-04-01,1610612740,1610612760,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2017-18,21701229,2018-04-11,1610612757,1610612762,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2018-19,21800131,2018-11-03,1610612743,1610612762,31,2,31,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2018-19,21800183,2018-11-10,1610612758,1610612747,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2018-19,21800689,2019-01-20,1610612750,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2018-19,21800778,2019-02-02,1610612764,1610612749,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2018-19,21801036,2019-03-16,1610612740,1610612756,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2019-20,21900029,2019-10-26,1610612752,1610612738,32,2,32,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2019-20,21900121,2019-11-08,1610612740,1610612761,32,2,32,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2019-20,21900343,2019-12-09,1610612754,1610612746,31,2,31,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2019-20,21900409,2019-12-18,1610612764,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2019-20,21900563,2020-01-09,1610612765,1610612739,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2019-20,21900696,2020-01-27,1610612750,1610612758,21,2,21,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2020-21,22000465,2021-02-21,1610612740,1610612738,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2020-21,22000637,2021-03-19,1610612743,1610612741,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2020-21,22001012,2021-05-08,1610612754,1610612764,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2021-22,22100976,2022-03-08,1610612754,1610612739,19,2,19,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2021-22,22101023,2022-03-14,1610612760,1610612766,30,2,29,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2021-22,22101028,2022-03-14,1610612747,1610612761,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2021-22,22101120,2022-03-27,1610612751,1610612766,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2021-22,22101151,2022-04-01,1610612753,1610612761,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2021-22,22101198,2022-04-07,1610612749,1610612738,21,2,20,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200040,2022-10-23,1610612740,1610612762,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200225,2022-11-18,1610612739,1610612766,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200307,2022-11-28,1610612758,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200322,2022-11-30,1610612762,1610612746,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200331,2022-12-02,1610612749,1610612747,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200350,2022-12-04,1610612758,1610612741,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200457,2022-12-19,1610612740,1610612749,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200547,2023-01-01,1610612763,1610612758,29,2,29,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200602,2023-01-08,1610612760,1610612742,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200733,2023-01-26,1610612745,1610612739,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200812,2023-02-06,1610612745,1610612758,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22200835,2023-02-10,1610612765,1610612759,24,2,24,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22201018,2023-03-12,1610612759,1610612760,24,2,23,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22201076,2023-03-20,1610612762,1610612758,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22201168,2023-04-02,1610612752,1610612764,25,2,24,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22201171,2023-04-02,1610612745,1610612747,23,2,23,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22201187,2023-04-04,1610612744,1610612760,28,2,27,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2022-23,22201218,2023-04-09,1610612739,1610612766,29,2,28,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2023-24,22300710,2024-02-04,1610612760,1610612761,20,2,20,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2023-24,22301177,2024-04-12,1610612763,1610612747,28,2,26,2,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2023-24,22301195,2024-04-14,1610612740,1610612747,30,2,29,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400072,2024-10-23,1610612757,1610612744,27,2,27,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400223,2024-11-13,1610612749,1610612765,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400230,2024-11-16,1610612738,1610612761,26,2,26,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400290,2024-11-27,1610612755,1610612745,28,2,28,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400422,2024-12-27,1610612745,1610612750,31,2,31,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400501,2025-01-06,1610612758,1610612748,24,2,23,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400762,2025-02-10,1610612742,1610612758,22,2,22,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400771,2025-02-12,1610612764,1610612754,25,2,25,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400903,2025-03-06,1610612747,1610612752,21,2,20,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22400985,2025-03-17,1610612745,1610612755,30,2,28,2,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22401102,2025-04-01,1610612743,1610612750,33,2,32,1,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
2024-25,22401162,2025-04-09,1610612762,1610612757,32,2,32,0,missing_from_positively_recovered_exact_game_union,strict_historical_recovery_required,true
