season,game_id,game_date,home_team_id,away_team_id,affected_residual_keys,affected_team_ids,affected_full_core_keys,affected_partial_keys,coverage_reason
2002-03,0020200590,2003-01-21,1610612758,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200591,2003-01-22,1610612738,1610612749,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200592,2003-01-22,1610612753,1610612741,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200593,2003-01-22,1610612754,1610612761,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200594,2003-01-22,1610612752,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200595,2003-01-22,1610612748,1610612756,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200596,2003-01-22,1610612737,1610612757,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200597,2003-01-22,1610612765,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200598,2003-01-22,1610612750,1610612760,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200599,2003-01-22,1610612759,1610612763,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200600,2003-01-22,1610612740,1610612764,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200601,2003-01-22,1610612762,1610612746,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200602,2003-01-22,1610612747,1610612744,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200603,2003-01-23,1610612755,1610612742,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200604,2003-01-23,1610612763,1610612758,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200605,2003-01-23,1610612744,1610612751,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200606,2003-01-24,1610612752,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200607,2003-01-24,1610612753,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200608,2003-01-24,1610612754,1610612760,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200609,2003-01-24,1610612738,1610612743,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200610,2003-01-24,1610612737,1610612758,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200611,2003-01-24,1610612750,1610612746,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200612,2003-01-24,1610612740,1610612757,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200613,2003-01-24,1610612741,1610612764,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200614,2003-01-24,1610612745,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200615,2003-01-24,1610612762,1610612759,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200616,2003-01-24,1610612747,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200617,2003-01-25,1610612748,1610612755,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200618,2003-01-25,1610612764,1610612750,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200619,2003-01-25,1610612739,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200620,2003-01-25,1610612763,1610612760,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200621,2003-01-25,1610612749,1610612743,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200622,2003-01-25,1610612759,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200623,2003-01-25,1610612744,1610612762,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200624,2003-01-26,1610612738,1610612753,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200625,2003-01-26,1610612752,1610612756,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200626,2003-01-26,1610612754,1610612746,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200627,2003-01-26,1610612741,1610612745,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200628,2003-01-26,1610612761,1610612758,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200629,2003-01-26,1610612742,1610612757,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200630,2003-01-27,1610612764,1610612756,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200631,2003-01-27,1610612739,1610612746,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200632,2003-01-27,1610612748,1610612754,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200633,2003-01-27,1610612750,1610612759,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200634,2003-01-27,1610612763,1610612745,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200635,2003-01-27,1610612740,1610612749,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200636,2003-01-27,1610612743,1610612751,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200637,2003-01-28,1610612752,1610612737,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200638,2003-01-28,1610612765,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200639,2003-01-28,1610612749,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200640,2003-01-28,1610612758,1610612762,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200641,2003-01-28,1610612757,1610612743,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200642,2003-01-28,1610612760,1610612744,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200643,2003-01-29,1610612755,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200644,2003-01-29,1610612753,1610612739,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200645,2003-01-29,1610612754,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200646,2003-01-29,1610612751,1610612764,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200647,2003-01-29,1610612748,1610612752,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200648,2003-01-29,1610612740,1610612761,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200649,2003-01-29,1610612745,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200650,2003-01-29,1610612762,1610612757,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200651,2003-01-29,1610612756,1610612747,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200652,2003-01-29,1610612746,1610612741,30,2,30,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200653,2003-01-30,1610612742,1610612750,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200654,2003-01-30,1610612749,1610612764,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200655,2003-01-30,1610612760,1610612758,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200656,2003-01-31,1610612755,1610612748,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200657,2003-01-31,1610612761,1610612754,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200658,2003-01-31,1610612738,1610612765,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200659,2003-01-31,1610612751,1610612740,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200660,2003-01-31,1610612737,1610612739,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200661,2003-01-31,1610612753,1610612759,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200662,2003-01-31,1610612763,1610612752,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200663,2003-01-31,1610612745,1610612750,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200664,2003-01-31,1610612762,1610612744,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200665,2003-01-31,1610612757,1610612741,30,2,30,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200666,2003-01-31,1610612746,1610612756,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200667,2003-01-31,1610612758,1610612747,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200668,2003-02-01,1610612764,1610612740,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200669,2003-02-01,1610612754,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200670,2003-02-01,1610612765,1610612751,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200671,2003-02-01,1610612748,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200672,2003-02-01,1610612749,1610612752,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200673,2003-02-01,1610612742,1610612743,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200674,2003-02-01,1610612756,1610612744,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200675,2003-02-01,1610612760,1610612741,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200676,2003-02-01,1610612747,1610612762,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200677,2003-02-02,1610612739,1610612757,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200678,2003-02-02,1610612761,1610612746,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200679,2003-02-02,1610612737,1610612753,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200680,2003-02-02,1610612750,1610612755,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200681,2003-02-02,1610612745,1610612758,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200682,2003-02-02,1610612743,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200683,2003-02-03,1610612751,1610612760,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200684,2003-02-03,1610612748,1610612737,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200685,2003-02-03,1610612740,1610612738,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200686,2003-02-03,1610612762,1610612742,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200687,2003-02-03,1610612756,1610612741,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200688,2003-02-03,1610612744,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200689,2003-02-04,1610612764,1610612739,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200690,2003-02-04,1610612753,1610612757,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200691,2003-02-04,1610612754,1610612747,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200692,2003-02-04,1610612752,1610612746,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200693,2003-02-04,1610612749,1610612761,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200694,2003-02-04,1610612750,1610612745,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200695,2003-02-04,1610612742,1610612758,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200696,2003-02-04,1610612743,1610612741,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200697,2003-02-05,1610612738,1610612760,20,2,20,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200698,2003-02-05,1610612739,1610612745,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200699,2003-02-05,1610612755,1610612751,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200700,2003-02-05,1610612748,1610612757,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200701,2003-02-05,1610612765,1610612746,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200702,2003-02-05,1610612740,1610612758,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200703,2003-02-05,1610612762,1610612763,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200704,2003-02-05,1610612744,1610612759,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200705,2003-02-06,1610612752,1610612747,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200706,2003-02-06,1610612749,1610612760,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200707,2003-02-06,1610612743,1610612759,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200708,2003-02-11,1610612753,1610612751,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200709,2003-02-11,1610612754,1610612739,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200710,2003-02-11,1610612748,1610612740,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200711,2003-02-11,1610612737,1610612744,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200712,2003-02-11,1610612750,1610612742,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200713,2003-02-11,1610612741,1610612765,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200714,2003-02-11,1610612745,1610612762,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200715,2003-02-11,1610612756,1610612746,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200716,2003-02-11,1610612758,1610612764,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200717,2003-02-11,1610612757,1610612759,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200718,2003-02-11,1610612760,1610612738,20,2,20,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200719,2003-02-11,1610612747,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200720,2003-02-12,1610612755,1610612741,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200721,2003-02-12,1610612761,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200722,2003-02-12,1610612739,1610612750,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200723,2003-02-12,1610612752,1610612744,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200724,2003-02-12,1610612763,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200725,2003-02-12,1610612740,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200726,2003-02-12,1610612749,1610612742,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200727,2003-02-12,1610612743,1610612747,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200728,2003-02-12,1610612762,1610612745,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200729,2003-02-12,1610612746,1610612764,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200730,2003-02-13,1610612765,1610612753,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200731,2003-02-13,1610612757,1610612738,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200732,2003-02-14,1610612761,1610612744,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200733,2003-02-14,1610612754,1610612737,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200734,2003-02-14,1610612751,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200735,2003-02-14,1610612755,1610612753,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200736,2003-02-14,1610612750,1610612740,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200737,2003-02-14,1610612763,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200738,2003-02-14,1610612749,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200739,2003-02-14,1610612745,1610612748,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200740,2003-02-14,1610612762,1610612764,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200741,2003-02-14,1610612756,1610612752,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200742,2003-02-14,1610612758,1610612760,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200743,2003-02-14,1610612747,1610612759,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200744,2003-02-15,1610612741,1610612743,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200745,2003-02-15,1610612742,1610612748,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200746,2003-02-15,1610612757,1610612760,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200747,2003-02-15,1610612746,1610612738,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200748,2003-02-16,1610612751,1610612755,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200749,2003-02-16,1610612761,1610612753,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200750,2003-02-16,1610612749,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200751,2003-02-16,1610612750,1610612744,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200752,2003-02-16,1610612758,1610612759,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200753,2003-02-16,1610612737,1610612754,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200754,2003-02-16,1610612740,1610612743,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200755,2003-02-16,1610612739,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200756,2003-02-16,1610612756,1610612738,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200757,2003-02-16,1610612747,1610612752,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200759,2003-02-17,1610612765,1610612748,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200760,2003-02-17,1610612762,1610612750,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200761,2003-02-17,1610612757,1610612752,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200762,2003-02-18,1610612753,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200763,2003-02-18,1610612739,1610612741,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200764,2003-02-18,1610612751,1610612748,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200765,2003-02-18,1610612763,1610612754,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200766,2003-02-18,1610612742,1610612737,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200767,2003-02-18,1610612759,1610612743,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200768,2003-02-18,1610612758,1610612749,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200769,2003-02-18,1610612747,1610612745,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200770,2003-02-18,1610612744,1610612738,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200771,2003-02-19,1610612761,1610612765,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200772,2003-02-19,1610612740,1610612764,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200773,2003-02-19,1610612743,1610612750,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200774,2003-02-19,1610612762,1610612747,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200775,2003-02-19,1610612756,1610612745,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200776,2003-02-19,1610612741,1610612755,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200777,2003-02-19,1610612757,1610612744,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200778,2003-02-19,1610612760,1610612752,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200779,2003-02-19,1610612746,1610612749,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200780,2003-02-20,1610612751,1610612754,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200781,2003-02-20,1610612742,1610612759,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200782,2003-02-20,1610612758,1610612738,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200783,2003-02-21,1610612764,1610612751,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200784,2003-02-21,1610612753,1610612741,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200785,2003-02-21,1610612761,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200786,2003-02-21,1610612739,1610612755,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200787,2003-02-21,1610612750,1610612765,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200788,2003-02-21,1610612740,1610612763,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200789,2003-02-21,1610612745,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200790,2003-02-21,1610612747,1610612757,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200791,2003-02-21,1610612744,1610612752,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200792,2003-02-21,1610612760,1610612749,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200793,2003-02-22,1610612765,1610612740,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200794,2003-02-22,1610612748,1610612741,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200795,2003-02-22,1610612745,1610612763,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200796,2003-02-22,1610612759,1610612754,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200797,2003-02-22,1610612762,1610612743,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200798,2003-02-22,1610612757,1610612749,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200799,2003-02-22,1610612746,1610612737,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200800,2003-02-23,1610612764,1610612742,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200801,2003-02-23,1610612751,1610612753,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200802,2003-02-23,1610612750,1610612756,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200803,2003-02-23,1610612755,1610612739,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200804,2003-02-23,1610612744,1610612737,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200805,2003-02-23,1610612758,1610612752,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200806,2003-02-23,1610612747,1610612760,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200807,2003-02-24,1610612738,1610612745,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200808,2003-02-24,1610612749,1610612750,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200809,2003-02-24,1610612763,1610612762,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200810,2003-02-24,1610612741,1610612756,29,2,29,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200811,2003-02-24,1610612743,1610612744,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200812,2003-02-24,1610612760,1610612765,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200813,2003-02-25,1610612753,1610612742,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200814,2003-02-25,1610612739,1610612751,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200815,2003-02-25,1610612754,1610612764,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200816,2003-02-25,1610612752,1610612745,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200817,2003-02-25,1610612759,1610612748,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200818,2003-02-25,1610612758,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200819,2003-02-25,1610612757,1610612737,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200820,2003-02-25,1610612747,1610612746,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200821,2003-02-26,1610612738,1610612754,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200822,2003-02-26,1610612755,1610612763,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200823,2003-02-26,1610612751,1610612752,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200824,2003-02-26,1610612749,1610612756,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200825,2003-02-26,1610612750,1610612762,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200826,2003-02-26,1610612740,1610612748,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200827,2003-02-26,1610612741,1610612761,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200828,2003-02-26,1610612743,1610612757,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200829,2003-02-26,1610612760,1610612737,22,2,22,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200830,2003-02-26,1610612746,1610612744,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200831,2003-02-27,1610612764,1610612745,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200832,2003-02-27,1610612742,1610612758,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200833,2003-02-27,1610612747,1610612765,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200834,2003-02-28,1610612755,1610612762,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200835,2003-02-28,1610612754,1610612749,25,2,25,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200836,2003-02-28,1610612752,1610612753,24,2,24,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200837,2003-02-28,1610612738,1610612761,21,2,21,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200838,2003-02-28,1610612750,1610612739,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200839,2003-02-28,1610612763,1610612748,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200840,2003-02-28,1610612741,1610612737,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200841,2003-02-28,1610612743,1610612740,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200842,2003-02-28,1610612760,1610612747,23,2,23,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200843,2003-02-28,1610612757,1610612746,30,2,30,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200844,2003-03-01,1610612759,1610612758,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200845,2003-03-01,1610612764,1610612741,28,2,28,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200846,2003-03-01,1610612742,1610612763,27,2,27,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200847,2003-03-01,1610612756,1610612740,26,2,26,0,missing_from_positively_recovered_exact_game_union
2002-03,0020200848,2003-03-01,1610612746,1610612760,25,2,25,0,missing_from_positively_recovered_exact_game_union
